problem,nb_of_threads,time
philosophers, 2, 0.32
producerconsummer, 2, 1.76
readerwriter, 2, 0.04
philosophers, 2, 0.38
producerconsummer, 2, 1.77
readerwriter, 2, 0.04
philosophers, 2, 0.39
producerconsummer, 2, 1.76
readerwriter, 2, 0.04
philosophers, 2, 0.35
producerconsummer, 2, 1.76
readerwriter, 2, 0.04
philosophers, 2, 0.32
producerconsummer, 2, 1.76
readerwriter, 2, 0.04
philosophers, 4, 0.37
producerconsummer, 4, 0.90
readerwriter, 4, 0.02
philosophers, 4, 0.37
producerconsummer, 4, 0.90
readerwriter, 4, 0.02
philosophers, 4, 0.40
producerconsummer, 4, 0.90
readerwriter, 4, 0.02
philosophers, 4, 0.40
producerconsummer, 4, 0.90
readerwriter, 4, 0.02
philosophers, 4, 0.42
producerconsummer, 4, 0.90
readerwriter, 4, 0.02
philosophers, 8, 0.54
producerconsummer, 8, 0.46
readerwriter, 8, 0.01
philosophers, 8, 0.59
producerconsummer, 8, 0.46
readerwriter, 8, 0.01
philosophers, 8, 0.55
producerconsummer, 8, 0.46
readerwriter, 8, 0.01
philosophers, 8, 0.59
producerconsummer, 8, 0.46
readerwriter, 8, 0.01
philosophers, 8, 0.62
producerconsummer, 8, 0.46
readerwriter, 8, 0.01
philosophers, 16, 1.02
producerconsummer, 16, 0.48
readerwriter, 16, 0.01
philosophers, 16, 1.03
producerconsummer, 16, 0.48
readerwriter, 16, 0.01
philosophers, 16, 1.06
producerconsummer, 16, 0.48
readerwriter, 16, 0.01
philosophers, 16, 0.98
producerconsummer, 16, 0.48
readerwriter, 16, 0.01
philosophers, 16, 1.04
producerconsummer, 16, 0.48
readerwriter, 16, 0.01
philosophers, 32, 1.91
producerconsummer, 32, 0.52
readerwriter, 32, 0.01
philosophers, 32, 2.18
producerconsummer, 32, 0.51
readerwriter, 32, 0.01
philosophers, 32, 2.15
producerconsummer, 32, 0.52
readerwriter, 32, 0.01
philosophers, 32, 2.19
producerconsummer, 32, 0.51
readerwriter, 32, 0.01
philosophers, 32, 2.13
producerconsummer, 32, 0.52
readerwriter, 32, 0.01
test-and-set, 2, 0.39
test-and-set, 2, 0.39
test-and-set, 2, 0.39
test-and-set, 2, 0.39
test-and-set, 2, 0.39
test-and-set, 4, 0.39
test-and-set, 4, 0.39
test-and-set, 4, 0.39
test-and-set, 4, 0.40
test-and-set, 4, 0.39
test-and-set, 8, 0.40
test-and-set, 8, 0.41
test-and-set, 8, 0.40
test-and-set, 8, 0.40
test-and-set, 8, 0.40
test-and-set, 16, 0.41
test-and-set, 16, 0.41
test-and-set, 16, 0.41
test-and-set, 16, 0.41
test-and-set, 16, 0.41
test-and-set, 32, 0.37
test-and-set, 32, 0.37
test-and-set, 32, 0.36
test-and-set, 32, 0.38
test-and-set, 32, 0.37
readerwriter_with_sem_TS, 2, 0.04
readerwriter_with_sem_TS, 2, 0.04
readerwriter_with_sem_TS, 2, 0.04
readerwriter_with_sem_TS, 2, 0.04
readerwriter_with_sem_TS, 2, 0.04
readerwriter_with_sem_TS, 4, 0.02
readerwriter_with_sem_TS, 4, 0.02
readerwriter_with_sem_TS, 4, 0.02
readerwriter_with_sem_TS, 4, 0.02
readerwriter_with_sem_TS, 4, 1.22
readerwriter_with_sem_TS, 8, 0.22
readerwriter_with_sem_TS, 8, 1.02
readerwriter_with_sem_TS, 8, 0.33
readerwriter_with_sem_TS, 8, 0.01
readerwriter_with_sem_TS, 8, 1.29
readerwriter_with_sem_TS, 16, 0.01
readerwriter_with_sem_TS, 16, 0.01
readerwriter_with_sem_TS, 16, 0.01
readerwriter_with_sem_TS, 16, 0.01
readerwriter_with_sem_TS, 16, 0.01
readerwriter_with_sem_TS, 32, 0.02
readerwriter_with_sem_TS, 32, 0.04
readerwriter_with_sem_TS, 32, 0.03
readerwriter_with_sem_TS, 32, 0.04
readerwriter_with_sem_TS, 32, 0.03
producerconsummer_with_sem_TS, 2, 1.59
producerconsummer_with_sem_TS, 2, 1.59
producerconsummer_with_sem_TS, 2, 2.76
producerconsummer_with_sem_TS, 2, 1.59
producerconsummer_with_sem_TS, 2, 1.58
producerconsummer_with_sem_TS, 4, 0.81
producerconsummer_with_sem_TS, 4, 0.81
producerconsummer_with_sem_TS, 4, 0.80
producerconsummer_with_sem_TS, 4, 0.81
producerconsummer_with_sem_TS, 4, 0.82
producerconsummer_with_sem_TS, 8, 10.01
producerconsummer_with_sem_TS, 8, 31.24
producerconsummer_with_sem_TS, 8, 11.31
producerconsummer_with_sem_TS, 8, 44.25
producerconsummer_with_sem_TS, 8, 0.45
producerconsummer_with_sem_TS, 16, 0.59
producerconsummer_with_sem_TS, 16, 0.61
producerconsummer_with_sem_TS, 16, 0.58
producerconsummer_with_sem_TS, 16, 0.61
producerconsummer_with_sem_TS, 16, 0.62
producerconsummer_with_sem_TS, 32, 4.22
producerconsummer_with_sem_TS, 32, 4.18
producerconsummer_with_sem_TS, 32, 4.54
producerconsummer_with_sem_TS, 32, 3.39
producerconsummer_with_sem_TS, 32, 4.25
producerconsummer_with_sem_TTS, 2, 6.30
test-and-test-and-set, 2, 0.39
producerconsummer_with_sem_TTS, 2, 4.29
test-and-test-and-set, 2, 0.39
producerconsummer_with_sem_TTS, 2, 4.23
test-and-test-and-set, 2, 0.39
producerconsummer_with_sem_TTS, 2, 5.26
test-and-test-and-set, 2, 0.39
producerconsummer_with_sem_TTS, 2, 10.82
test-and-test-and-set, 2, 0.39
producerconsummer_with_sem_TTS, 4, 32.99
test-and-test-and-set, 4, 0.39
producerconsummer_with_sem_TTS, 4, 1.61
test-and-test-and-set, 4, 0.39
producerconsummer_with_sem_TTS, 4, 1.94
test-and-test-and-set, 4, 0.40
producerconsummer_with_sem_TTS, 4, 3.05
test-and-test-and-set, 4, 0.40
producerconsummer_with_sem_TTS, 4, 5.20
test-and-test-and-set, 4, 0.39
producerconsummer_with_sem_TTS, 8, 1.32
test-and-test-and-set, 8, 0.40
producerconsummer_with_sem_TTS, 8, 1.17
test-and-test-and-set, 8, 0.40
producerconsummer_with_sem_TTS, 8, 12.81
test-and-test-and-set, 8, 0.40
producerconsummer_with_sem_TTS, 8, 3.43
test-and-test-and-set, 8, 0.40
producerconsummer_with_sem_TTS, 8, 0.71
test-and-test-and-set, 8, 0.41
producerconsummer_with_sem_TTS, 16, 0.60
test-and-test-and-set, 16, 0.41
producerconsummer_with_sem_TTS, 16, 0.60
test-and-test-and-set, 16, 0.40
producerconsummer_with_sem_TTS, 16, 0.60
test-and-test-and-set, 16, 0.41
producerconsummer_with_sem_TTS, 16, 0.58
test-and-test-and-set, 16, 0.41
producerconsummer_with_sem_TTS, 16, 0.60
test-and-test-and-set, 16, 0.41
producerconsummer_with_sem_TTS, 32, 5.39
test-and-test-and-set, 32, 0.40
producerconsummer_with_sem_TTS, 32, 5.31
test-and-test-and-set, 32, 0.41
producerconsummer_with_sem_TTS, 32, 5.58
test-and-test-and-set, 32, 0.41
producerconsummer_with_sem_TTS, 32, 5.91
test-and-test-and-set, 32, 0.39
producerconsummer_with_sem_TTS, 32, 7.86
test-and-test-and-set, 32, 0.41
readerwriter_with_sem_TTS, 2, 0.68
readerwriter_with_sem_TTS, 2, 2.50
readerwriter_with_sem_TTS, 2, 2.03
readerwriter_with_sem_TTS, 2, 4.03
readerwriter_with_sem_TTS, 2, 1.80
readerwriter_with_sem_TTS, 4, 0.14
readerwriter_with_sem_TTS, 4, 0.04
readerwriter_with_sem_TTS, 4, 0.03
readerwriter_with_sem_TTS, 4, 0.03
readerwriter_with_sem_TTS, 4, 0.03
readerwriter_with_sem_TTS, 8, 0.01
readerwriter_with_sem_TTS, 8, 0.02
readerwriter_with_sem_TTS, 8, 0.03
readerwriter_with_sem_TTS, 8, 0.03
readerwriter_with_sem_TTS, 8, 0.01
readerwriter_with_sem_TTS, 16, 0.02
readerwriter_with_sem_TTS, 16, 0.02
readerwriter_with_sem_TTS, 16, 0.03
readerwriter_with_sem_TTS, 16, 0.02
readerwriter_with_sem_TTS, 16, 0.02
readerwriter_with_sem_TTS, 32, 0.06
readerwriter_with_sem_TTS, 32, 0.04
readerwriter_with_sem_TTS, 32, 0.05
readerwriter_with_sem_TTS, 32, 0.02
readerwriter_with_sem_TTS, 32, 0.06
